id,changed_at,kind,record_type,record_id,claim_id,old_value,new_value,reason,is_correction
1,2026-09-22T19:59:28Z,record_published,outlet,1,,,,first publication,0
2,2026-09-22T19:59:29Z,record_published,outlet,2,,,,first publication,0
3,2026-09-22T19:59:31Z,record_published,outlet,3,,,,first publication,0
4,2026-09-22T19:59:33Z,record_published,outlet,4,,,,first publication,0
5,2026-09-22T19:59:35Z,record_published,outlet,5,,,,first publication,0
6,2026-09-22T19:59:36Z,record_published,outlet,6,,,,first publication,0
7,2026-09-22T19:59:38Z,record_published,outlet,7,,,,first publication,0
8,2026-09-22T19:59:39Z,record_published,outlet,8,,,,first publication,0
9,2026-09-22T19:59:41Z,record_published,outlet,9,,,,first publication,0
10,2026-09-22T19:59:42Z,record_published,outlet,10,,,,first publication,0
11,2026-09-22T19:59:44Z,record_published,outlet,11,,,,first publication,0
12,2026-09-22T19:59:45Z,record_published,outlet,12,,,,first publication,0
13,2026-09-22T19:59:47Z,record_published,outlet,13,,,,first publication,0
14,2026-09-22T19:59:48Z,record_published,outlet,14,,,,first publication,0
15,2026-09-22T19:59:50Z,record_published,outlet,15,,,,first publication,0
16,2026-09-22T19:59:51Z,record_published,outlet,16,,,,first publication,0
17,2026-09-22T19:59:53Z,record_published,outlet,17,,,,first publication,0
18,2026-09-22T19:59:54Z,record_published,outlet,18,,,,first publication,0
19,2026-09-22T19:59:56Z,record_published,actor,1,,,,first publication,0
20,2026-09-22T19:59:57Z,record_published,actor,2,,,,first publication,0
21,2026-09-22T19:59:59Z,record_published,actor,3,,,,first publication,0
22,2026-09-22T20:00:01Z,record_published,actor,4,,,,first publication,0
23,2026-09-22T20:00:06Z,record_published,actor,5,,,,first publication,0
24,2026-09-22T20:00:08Z,record_published,actor,6,,,,first publication,0
25,2026-09-22T20:00:09Z,record_published,actor,7,,,,first publication,0
26,2026-09-22T20:00:11Z,record_published,actor,8,,,,first publication,0
27,2026-09-22T20:00:13Z,record_published,actor,9,,,,first publication,0
28,2026-09-22T20:00:14Z,record_published,actor,10,,,,first publication,0
29,2026-09-22T20:00:16Z,record_published,actor,11,,,,first publication,0
30,2026-09-22T20:00:18Z,record_published,actor,12,,,,first publication,0
31,2026-09-22T20:00:19Z,record_published,actor,13,,,,first publication,0
32,2026-09-22T20:00:21Z,record_published,actor,14,,,,first publication,0
33,2026-09-22T20:00:22Z,record_published,actor,15,,,,first publication,0
34,2026-09-22T20:00:24Z,record_published,actor,16,,,,first publication,0
35,2026-09-22T20:00:26Z,record_published,actor,17,,,,first publication,0
36,2026-09-22T20:00:27Z,record_published,actor,18,,,,first publication,0
37,2026-09-22T20:00:29Z,record_published,actor,19,,,,first publication,0
38,2026-09-22T20:00:30Z,record_published,actor,20,,,,first publication,0
39,2026-09-22T20:00:32Z,record_published,actor,21,,,,first publication,0
40,2026-09-22T20:00:33Z,record_published,actor,22,,,,first publication,0
41,2026-09-22T20:00:35Z,record_published,actor,23,,,,first publication,0
42,2026-09-22T20:00:46Z,record_published,actor,24,,,,first publication,0
43,2026-09-22T20:00:47Z,record_published,actor,25,,,,first publication,0
44,2026-09-22T20:00:49Z,record_published,actor,26,,,,first publication,0
45,2026-09-22T20:00:57Z,record_published,actor,27,,,,first publication,0
46,2026-09-22T20:00:58Z,record_published,actor,28,,,,first publication,0
47,2026-09-22T20:01:00Z,record_published,actor,29,,,,first publication,0
48,2026-09-22T20:01:01Z,record_published,actor,30,,,,first publication,0
49,2026-09-22T20:01:03Z,record_published,actor,31,,,,first publication,0
50,2026-09-22T20:01:04Z,record_published,actor,32,,,,first publication,0
51,2026-09-22T20:01:06Z,record_published,actor,33,,,,first publication,0
52,2026-09-22T20:01:11Z,record_published,actor,34,,,,first publication,0
53,2026-09-22T20:01:12Z,record_published,actor,35,,,,first publication,0
54,2026-09-22T20:01:14Z,record_published,journalist,1,,,,first publication,0
55,2026-09-22T20:01:15Z,record_published,journalist,2,,,,first publication,0
56,2026-09-22T20:01:17Z,record_published,journalist,3,,,,first publication,0
57,2026-09-22T20:01:19Z,record_published,journalist,4,,,,first publication,0
58,2026-09-22T20:01:20Z,record_published,journalist,5,,,,first publication,0
59,2026-09-22T20:01:22Z,record_published,journalist,6,,,,first publication,0
60,2026-09-22T20:01:24Z,record_published,journalist,7,,,,first publication,0
61,2026-09-22T20:01:37Z,claim_new,incident,1,1,,2026-09-18,,0
62,2026-09-22T20:01:38Z,claim_new,incident,1,2,,"""FICTION and LIES""",,0
63,2026-09-22T20:01:39Z,claim_new,incident,1,3,,Hard passes deactivated; reporters denied entry on 2026-09-19,,0
64,2026-09-22T20:01:39Z,claim_new,incident,1,4,,Lawsuit filed 2026-09-21; hearing reported for 2026-09-23,,0
65,2026-09-22T20:01:41Z,record_published,incident,1,,,,first publication,0
66,2026-09-22T20:01:45Z,claim_new,incident,2,5,,At least 30 outlets lost Pentagon building credentials,,0
67,2026-09-22T20:01:47Z,record_published,incident,2,,,,first publication,0
68,2026-09-22T20:01:50Z,claim_new,incident,3,6,,2025-02-25,,0
69,2026-09-22T20:01:51Z,claim_new,incident,3,7,,White House now selects pool rotation,,0
70,2026-09-22T20:01:52Z,record_published,incident,3,,,,first publication,0
71,2026-09-22T20:01:58Z,claim_new,incident,4,8,,"Threat of FCC ""additional work"" for broadcasters",,0
72,2026-09-22T20:02:01Z,record_published,incident,4,,,,first publication,0
73,2026-09-22T20:02:07Z,claim_new,incident,5,9,,Not stated in the sources reviewed,,0
74,2026-09-22T20:02:12Z,record_published,incident,5,,,,first publication,0
75,2026-09-22T20:02:20Z,claim_new,incident,7,10,,Leaks undermine DOJ's ability to enforce the law and protect national security,,0
76,2026-09-22T20:02:21Z,claim_new,incident,7,11,,Reporters again subject to subpoenas/compelled testimony in leak probes,,0
77,2026-09-22T20:02:24Z,record_published,incident,7,,,,first publication,0
78,2026-09-22T20:02:50Z,claim_new,incident,11,12,,Coverage relies on Palestinian journalists working inside Gaza under direct risk,,0
79,2026-09-22T20:02:52Z,record_published,incident,11,,,,first publication,0
80,2026-09-22T20:03:07Z,record_published,glossary_term,1,,,,first publication,0
81,2026-09-22T20:03:12Z,record_published,glossary_term,2,,,,first publication,0
82,2026-09-22T20:03:15Z,record_published,glossary_term,3,,,,first publication,0
83,2026-09-22T20:03:20Z,record_published,glossary_term,4,,,,first publication,0
84,2026-09-22T20:03:24Z,record_published,glossary_term,5,,,,first publication,0
85,2026-09-22T20:03:32Z,record_published,glossary_term,6,,,,first publication,0
86,2026-09-22T20:03:39Z,record_published,glossary_term,7,,,,first publication,0
87,2026-09-22T20:03:41Z,record_published,glossary_term,8,,,,first publication,0
88,2026-09-22T20:03:45Z,record_published,glossary_term,9,,,,first publication,0
89,2026-09-22T20:03:53Z,record_published,glossary_term,10,,,,first publication,0
90,2026-09-22T20:03:58Z,record_published,glossary_term,11,,,,first publication,0
91,2026-09-22T20:04:03Z,record_published,glossary_term,12,,,,first publication,0
92,2026-09-22T20:04:07Z,record_published,glossary_term,13,,,,first publication,0
93,2026-09-22T20:04:10Z,record_published,glossary_term,14,,,,first publication,0
94,2026-09-22T20:04:13Z,record_published,glossary_term,15,,,,first publication,0
95,2026-09-22T20:04:17Z,record_published,glossary_term,16,,,,first publication,0
96,2026-09-22T20:04:21Z,record_published,glossary_term,17,,,,first publication,0
97,2026-09-22T20:04:26Z,record_published,glossary_term,18,,,,first publication,0
98,2026-09-22T20:04:30Z,record_published,glossary_term,19,,,,first publication,0
99,2026-09-22T20:04:35Z,record_published,glossary_term,20,,,,first publication,0
100,2026-09-22T20:04:39Z,record_published,glossary_term,21,,,,first publication,0
101,2026-09-22T20:04:43Z,record_published,glossary_term,22,,,,first publication,0
102,2026-09-22T20:04:47Z,record_published,glossary_term,23,,,,first publication,0
103,2026-09-22T20:04:50Z,record_published,glossary_term,24,,,,first publication,0
104,2026-09-22T20:04:54Z,record_published,glossary_term,25,,,,first publication,0
105,2026-09-22T20:36:34Z,record_revised,outlet,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
106,2026-09-22T20:36:36Z,record_revised,outlet,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
107,2026-09-22T20:36:38Z,record_revised,outlet,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
108,2026-09-22T20:36:40Z,record_revised,outlet,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
109,2026-09-22T20:36:42Z,record_revised,outlet,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
110,2026-09-22T20:36:44Z,record_revised,outlet,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
111,2026-09-22T20:36:46Z,record_revised,outlet,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
112,2026-09-22T20:36:48Z,record_revised,outlet,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
113,2026-09-22T20:36:49Z,record_revised,outlet,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
114,2026-09-22T20:36:52Z,record_revised,outlet,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
115,2026-09-22T20:36:54Z,record_revised,outlet,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
116,2026-09-22T20:36:56Z,record_revised,outlet,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
117,2026-09-22T20:36:57Z,record_revised,outlet,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
118,2026-09-22T20:36:59Z,record_revised,outlet,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
119,2026-09-22T20:37:01Z,record_revised,outlet,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
120,2026-09-22T20:37:03Z,record_revised,outlet,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
121,2026-09-22T20:37:05Z,record_revised,outlet,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
122,2026-09-22T20:37:08Z,record_revised,outlet,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
123,2026-09-22T20:37:10Z,record_revised,actor,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
124,2026-09-22T20:37:12Z,record_revised,actor,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
125,2026-09-22T20:37:13Z,record_revised,actor,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
126,2026-09-22T20:37:15Z,record_revised,actor,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
127,2026-09-22T20:37:17Z,record_revised,actor,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
128,2026-09-22T20:37:19Z,record_revised,actor,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
129,2026-09-22T20:38:44Z,record_revised,outlet,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
130,2026-09-22T20:38:46Z,record_revised,outlet,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
131,2026-09-22T20:38:48Z,record_revised,outlet,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
132,2026-09-22T20:38:50Z,record_revised,outlet,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
133,2026-09-22T20:38:52Z,record_revised,outlet,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
134,2026-09-22T20:38:54Z,record_revised,outlet,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
135,2026-09-22T20:38:55Z,record_revised,outlet,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
136,2026-09-22T20:38:57Z,record_revised,outlet,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
137,2026-09-22T20:38:59Z,record_revised,outlet,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
138,2026-09-22T20:39:00Z,record_revised,outlet,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
139,2026-09-22T20:39:02Z,record_revised,outlet,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
140,2026-09-22T20:39:04Z,record_revised,outlet,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
141,2026-09-22T20:39:06Z,record_revised,outlet,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
142,2026-09-22T20:39:09Z,record_revised,outlet,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
143,2026-09-22T20:39:10Z,record_revised,outlet,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
144,2026-09-22T20:39:12Z,record_revised,outlet,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
145,2026-09-22T20:39:13Z,record_revised,outlet,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
146,2026-09-22T20:39:15Z,record_revised,outlet,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
147,2026-09-22T20:39:16Z,record_revised,actor,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
148,2026-09-22T20:39:17Z,record_revised,actor,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
149,2026-09-22T20:39:19Z,record_revised,actor,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
150,2026-09-22T20:39:21Z,record_revised,actor,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
151,2026-09-22T20:39:23Z,record_revised,actor,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
152,2026-09-22T20:39:25Z,record_revised,actor,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
153,2026-09-22T20:39:26Z,record_revised,actor,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
154,2026-09-22T20:39:27Z,record_revised,actor,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
155,2026-09-22T20:39:29Z,record_revised,actor,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
156,2026-09-22T20:39:30Z,record_revised,actor,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
157,2026-09-22T20:39:32Z,record_revised,actor,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
158,2026-09-22T20:39:33Z,record_revised,actor,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
159,2026-09-22T20:39:35Z,record_revised,actor,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
160,2026-09-22T20:39:36Z,record_revised,actor,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
161,2026-09-22T20:39:38Z,record_revised,actor,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
162,2026-09-22T20:39:39Z,record_revised,actor,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
163,2026-09-22T20:39:41Z,record_revised,actor,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
164,2026-09-22T20:39:42Z,record_revised,actor,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
165,2026-09-22T20:39:44Z,record_revised,actor,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
166,2026-09-22T20:39:46Z,record_revised,actor,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
167,2026-09-22T20:39:48Z,record_revised,actor,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
168,2026-09-22T20:39:49Z,record_revised,actor,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
169,2026-09-22T20:39:51Z,record_revised,actor,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
170,2026-09-22T20:39:52Z,record_revised,actor,24,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
171,2026-09-22T20:39:54Z,record_revised,actor,25,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
172,2026-09-22T20:39:55Z,record_revised,actor,26,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
173,2026-09-22T20:39:57Z,record_revised,actor,27,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
174,2026-09-22T20:39:58Z,record_revised,actor,28,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
175,2026-09-22T20:40:00Z,record_revised,actor,29,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
176,2026-09-22T20:40:02Z,record_revised,actor,30,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
177,2026-09-22T20:40:04Z,record_revised,actor,31,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
178,2026-09-22T20:40:06Z,record_revised,actor,32,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
179,2026-09-22T20:40:07Z,record_revised,actor,33,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
180,2026-09-22T20:40:09Z,record_revised,actor,34,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
181,2026-09-22T20:40:11Z,record_revised,actor,35,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
182,2026-09-22T20:40:12Z,record_revised,journalist,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
183,2026-09-22T20:40:14Z,record_revised,journalist,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
