id,slug,term,definition,body_md,see_also,pub_state,published_at,reviewed_on,revision,created_at,updated_at
1,hard-pass,Hard pass,"A White House-issued credential granting a journalist routine, standing access to the White House grounds and press facilities without applying for entry each time, as distinct from a single-use day pass. Hard passes are issued to reporters who regularly cover the White House and can be suspended or revoked by White House staff.",,[],published,2026-09-22T20:03:07Z,2026-09-22,6,2026-09-22T20:03:04Z,2026-09-22T21:29:00Z
2,day-pass,Day pass,"A single-day credential allowing a journalist to enter the White House for one specific day, requiring a new application each time. Reporters without a hard pass, including many local and less-frequent White House correspondents, rely on day passes for occasional coverage.",,[],published,2026-09-22T20:03:12Z,2026-09-22,6,2026-09-22T20:03:09Z,2026-09-22T21:29:02Z
3,press-pool,Press pool,"A small rotating group of reporters and photographers who cover events in spaces too small for the full press corps, such as the Oval Office or Air Force One, and share their notes, audio, video or photographs with all other accredited outlets.",,[],published,2026-09-22T20:03:15Z,2026-09-22,6,2026-09-22T20:03:13Z,2026-09-22T21:29:04Z
4,pool-report,Pool report,"The written or recorded account a pool reporter produces after covering a limited-access event, distributed to the full White House press corps so outlets not present can report the same facts. Pool reports are a practical mechanism for extending small-space access across the whole press corps.",,[],published,2026-09-22T20:03:20Z,2026-09-22,6,2026-09-22T20:03:16Z,2026-09-22T21:29:06Z
5,whca,White House Correspondents' Association (WHCA),"A private, nonprofit professional association of journalists accredited to cover the White House. For more than a century the WHCA managed rotation of the press pool among its member outlets; in February 2025 the White House took over that role itself.",,[],published,2026-09-22T20:03:24Z,2026-09-22,6,2026-09-22T20:03:22Z,2026-09-22T21:29:08Z
6,sherrill-v-knight-standard,Sherrill v. Knight standard,"The rule from Sherrill v. Knight (D.C. Cir. 1977) that once the White House opens access to the press generally, it may not deny an individual journalist's press pass arbitrarily or for less than compelling reasons, and must give notice of the reasons, a chance to respond, and a final written explanation.",,[],published,2026-09-22T20:03:32Z,2026-09-22,6,2026-09-22T20:03:26Z,2026-09-22T21:29:10Z
7,espionage-act,Espionage Act,"An 18 U.S.C. Chapter 37 federal law, first passed in 1917, criminalizing the unauthorized gathering, retention or transmission of national-defense information. It has increasingly been used against government employees and contractors who leak classified information to journalists, rather than against spies working for other governments.",,[],published,2026-09-22T20:03:39Z,2026-09-22,7,2026-09-22T20:03:34Z,2026-09-22T22:10:12Z
8,slapp,SLAPP (strategic lawsuit against public participation),"A lawsuit filed less to win on the merits than to burden a defendant, such as a journalist or news outlet, with the cost and time of litigation over speech on a matter of public concern, discouraging further reporting or comment.",,[],published,2026-09-22T20:03:41Z,2026-09-22,6,2026-09-22T20:03:40Z,2026-09-22T21:29:16Z
9,anti-slapp,Anti-SLAPP law,"A statute allowing a defendant sued over protected speech on a matter of public concern to seek early dismissal of the suit and, often, recovery of attorney's fees, intended to deter strategic lawsuits against public participation. Anti-SLAPP protections vary by state, and no comprehensive federal anti-SLAPP law exists.",,[],published,2026-09-22T20:03:45Z,2026-09-22,6,2026-09-22T20:03:43Z,2026-09-22T21:29:19Z
10,shield-law,Shield law,"A statute or rule giving journalists a legal privilege to refuse to disclose confidential sources or unpublished material in legal proceedings. Most U.S. states have some form of shield law; no federal shield law has been enacted, leaving federal cases governed by Justice Department internal guidelines instead.",,[],published,2026-09-22T20:03:53Z,2026-09-22,6,2026-09-22T20:03:46Z,2026-09-22T21:29:21Z
11,foia,Freedom of Information Act (FOIA),"A 1966 federal law giving the public, including journalists, a legal right to request records from federal executive-branch agencies, subject to specified exemptions such as national security and personal privacy. Most U.S. states have parallel public-records laws covering state and local government.",,[],published,2026-09-22T20:03:58Z,2026-09-22,6,2026-09-22T20:03:55Z,2026-09-22T21:29:23Z
12,credentialing,Credentialing,"The process by which a government body or institution decides which journalists may receive access credentials, such as a hard pass, badge or press card, to cover it. Credentialing rules and who controls them, government officials or a press organization, shape which outlets can report from inside a given institution.",,[],published,2026-09-22T20:04:03Z,2026-09-22,6,2026-09-22T20:04:00Z,2026-09-22T21:29:25Z
13,viewpoint-discrimination,Viewpoint discrimination,"Government action that treats speech differently based on the specific position or opinion it expresses, rather than its subject matter generally. Courts treat viewpoint discrimination as especially disfavored under the First Amendment, including in the government's control of access to otherwise-open forums.",,[],published,2026-09-22T20:04:06Z,2026-09-22,6,2026-09-22T20:04:04Z,2026-09-22T21:29:26Z
14,public-forum-doctrine,Public forum doctrine,"A body of First Amendment law classifying government property by how much the government may restrict speech there, ranging from traditional public forums with the strongest protection to nonpublic forums such as the Oval Office, where the government has broad discretion over access.",,[],published,2026-09-22T20:04:10Z,2026-09-22,6,2026-09-22T20:04:08Z,2026-09-22T21:29:29Z
15,corporation-for-public-broadcasting,Corporation for Public Broadcasting (CPB),"A private, nonprofit corporation chartered by Congress in 1967 to distribute federal funding to public radio and television stations, including through NPR and PBS member stations. CPB does not itself produce programming; it funds the public broadcasting system.",,[],published,2026-09-22T20:04:13Z,2026-09-22,6,2026-09-22T20:04:11Z,2026-09-22T21:29:31Z
16,fcc-news-distortion-policy,FCC news distortion policy,"A long-standing Federal Communications Commission policy under which the agency can, in narrow circumstances, act against a broadcast licensee for deliberately staging or falsifying news, while the FCC generally does not regulate broadcast content or editorial decisions under the First Amendment.",,[],published,2026-09-22T20:04:17Z,2026-09-22,6,2026-09-22T20:04:14Z,2026-09-22T21:29:33Z
17,gag-order,Gag order,"A court order restricting parties, attorneys or, in rarer cases, the press from publicly discussing a pending case. Gag orders directed at the press are a form of prior restraint and face heightened constitutional scrutiny.",,[],published,2026-09-22T20:04:21Z,2026-09-22,6,2026-09-22T20:04:18Z,2026-09-22T21:29:35Z
18,national-security-law-hong-kong,National Security Law (Hong Kong),"A law imposed on Hong Kong by China's National People's Congress Standing Committee in 2020 criminalizing secession, subversion, terrorism and ""collusion with foreign forces"" (the offence as named in the law). Press-freedom organizations say it has been used to prosecute journalists and shut down independent outlets, including Apple Daily.",,[],published,2026-09-22T20:04:26Z,2026-09-22,7,2026-09-22T20:04:23Z,2026-09-22T22:10:13Z
19,foreign-agent-law,Foreign agent law,"A law requiring individuals or organizations that receive support from abroad, or are deemed to act for another country's interests, to register with the state as ""foreign agents"" and accept added restrictions or reporting obligations. Russia has expanded this framework to cover independent and exiled journalists.",,[],published,2026-09-22T20:04:29Z,2026-09-22,7,2026-09-22T20:04:27Z,2026-09-22T22:10:15Z
